epoch,trainnum,loss
34,870,15.098763370513916
34,880,14.684817600250245
34,890,13.724306678771972
34,900,15.057859468460084
34,910,16.50759353637695
34,920,17.5650993347168
34,930,14.213013172149658
34,940,15.288978767395019
34,950,13.179196166992188
34,960,15.753706645965575
34,970,13.710197448730469
34,980,16.320528984069824
34,990,14.0431227684021
34,1000,15.056793022155762
34,1010,13.847734642028808
34,1020,14.862291765213012
34,1030,13.715835666656494
35,10,15.52277135848999
35,20,14.47909755706787
35,30,15.951314163208007
35,40,17.362391471862793
35,50,15.787614917755127
35,60,14.179019880294799
35,70,14.687194442749023
35,80,15.011630153656006
35,90,13.369612503051759
35,100,15.71605806350708
35,110,15.586106014251708
35,120,14.215509605407714
35,130,14.21376667022705
35,140,12.713410758972168
35,150,13.750480556488037
35,160,15.091785907745361
35,170,17.959137630462646
35,180,15.377152061462402
35,190,16.798520851135255
35,200,15.0551926612854
35,210,15.30269136428833
35,220,16.501920700073242
35,230,15.861898517608642
35,240,14.465013599395752
35,250,14.94763479232788
35,260,13.917113780975342
35,270,16.277543830871583
35,280,15.994501781463622
35,290,14.919117259979249
35,300,15.39224615097046
35,310,15.177843189239502
35,320,14.054698657989501
35,330,13.641353702545166
35,340,15.24539155960083
35,350,14.29718837738037
35,360,16.188348388671876
35,370,16.263035774230957
35,380,17.504351902008057
35,390,15.31621208190918
35,400,15.98773250579834
35,410,14.714449310302735
35,420,13.764989757537842
35,430,15.384565448760986
35,440,16.869172286987304
35,450,15.103540706634522
35,460,16.27438268661499
35,470,15.400974369049072
35,480,14.344575595855712
35,490,14.565204620361328
35,500,15.119330215454102
35,510,14.193766593933105
35,520,15.621798610687256
35,530,15.557668304443359
35,540,15.368601560592651
35,550,13.377683639526367
35,560,14.94084529876709
35,570,15.539824676513671
35,580,14.889995098114014
35,590,15.622253322601319
35,600,15.46828727722168
35,610,14.026595783233642
35,620,15.353071022033692
35,630,15.332914638519288
35,640,14.128837203979492
35,650,13.206523227691651
35,660,15.677292633056641
35,670,13.379869556427002
35,680,14.899892807006836
35,690,14.333756160736083
35,700,14.99861936569214
35,710,13.827416133880615
35,720,16.840726470947267
35,730,16.605076789855957
35,740,13.056357288360596
35,750,14.900883960723878
35,760,15.579212665557861
35,770,15.927710247039794
35,780,16.4387188911438
35,790,17.49480333328247
35,800,14.271635913848877
35,810,14.736074352264405
35,820,13.372044944763184
35,830,16.17869997024536
35,840,14.564620399475098
35,850,13.433985900878906
35,860,14.352986812591553
35,870,15.594550037384034
35,880,14.916856575012208
35,890,15.238098621368408
35,900,16.540999031066896
35,910,15.812532520294189
35,920,15.86894941329956
35,930,15.003548049926758
35,940,14.85490961074829
35,950,14.529287815093994
35,960,14.885521697998048
35,970,17.255285453796386
35,980,16.336587524414064
35,990,15.190161800384521
35,1000,14.44859275817871
35,1010,14.022935152053833
35,1020,14.16901798248291
35,1030,12.835373210906983
36,10,16.45242042541504
36,20,14.49765224456787
36,30,14.888661193847657
36,40,15.91094903945923
36,50,15.729771614074707
36,60,14.21585292816162
36,70,16.250727128982543
36,80,15.850406074523926
36,90,17.192709827423094
36,100,15.185832595825195
36,110,14.646704006195069
36,120,15.318632507324219
36,130,15.08220739364624
36,140,14.985461807250976
36,150,15.322707843780517
36,160,14.186936569213866
36,170,15.617529678344727
36,180,14.715822792053222
36,190,15.667593193054199
36,200,16.836530113220213
36,210,14.904051494598388
36,220,14.596258449554444
36,230,13.435396003723145
36,240,16.51418809890747
36,250,14.576839542388916
36,260,14.47112216949463
36,270,14.659945201873779
36,280,15.266327238082885
36,290,16.43282308578491
36,300,13.533195781707764
36,310,14.560278606414794
36,320,13.85485610961914
36,330,15.385125637054443
36,340,15.052278804779053
36,350,14.21797046661377
36,360,12.6569580078125
36,370,13.589710903167724
36,380,15.272398948669434
36,390,14.158007431030274
36,400,15.505983924865722
36,410,15.567604064941406
36,420,15.775592517852782
36,430,14.4018310546875
36,440,15.462228965759277
36,450,16.464428424835205
36,460,15.56741189956665
36,470,16.11781301498413
36,480,13.726753330230713
36,490,14.961508846282959
36,500,15.85792236328125
36,510,15.571785068511963
36,520,16.762231159210206
36,530,16.54597635269165
36,540,16.981512832641602
36,550,13.724625301361083
36,560,14.849700832366944
36,570,14.926798915863037
36,580,15.251285171508789
36,590,14.925426483154297
36,600,14.127802324295043
36,610,14.900593566894532
36,620,15.640688419342041
36,630,16.081617832183838
36,640,15.905892944335937
36,650,16.553539562225343
36,660,14.159739875793457
36,670,15.212568187713623
36,680,15.28294792175293
36,690,15.633242988586426
36,700,15.675481414794922
36,710,15.82337465286255
36,720,14.63453459739685
36,730,13.36364288330078
36,740,15.023682403564454
36,750,15.014242935180665
36,760,15.448103427886963
36,770,15.708127880096436
36,780,13.38155221939087
36,790,15.281023693084716
36,800,12.450748825073243
36,810,14.723697853088378
36,820,14.97811679840088
36,830,15.682183933258056
36,840,15.249178981781006
36,850,13.774880599975585
36,860,15.334967422485352
36,870,14.080494785308838
36,880,16.505425357818602
36,890,13.918518543243408
36,900,14.287499618530273
36,910,16.06673946380615
36,920,13.850244235992431
36,930,15.183199310302735
36,940,14.899321269989013
36,950,15.63993968963623
36,960,14.22127103805542
36,970,17.050481271743774
36,980,15.439380121231078
36,990,15.773128318786622
36,1000,14.728293132781982
36,1010,14.894433879852295
36,1020,15.085097122192384
36,1030,14.37833890914917
37,10,17.556084156036377
37,20,16.364259910583495
37,30,14.319886016845704
37,40,14.907273769378662
37,50,15.91468334197998
37,60,14.174729061126708
37,70,12.742224979400635
37,80,13.468213510513305
37,90,14.298453235626221
37,100,15.442203044891357
37,110,15.96266794204712
37,120,15.637295246124268
37,130,14.15611000061035
37,140,15.068455028533936
37,150,14.702845573425293
37,160,13.838957071304321
37,170,14.634108734130859
37,180,15.293316078186034
37,190,14.55872220993042
37,200,13.470945739746094
37,210,14.668364334106446
37,220,15.957425403594971
37,230,12.902244663238525
37,240,15.444142627716065
37,250,15.828671264648438
37,260,16.12967939376831
37,270,15.225364303588867
37,280,15.457955265045166
37,290,16.47069149017334
37,300,14.997881031036377
37,310,14.640521717071532
37,320,16.637683868408203
37,330,15.805524539947509
37,340,15.006175899505616
37,350,14.787733840942384
37,360,12.458251667022704
37,370,16.327791595458983
37,380,14.746790504455566
37,390,16.29237003326416
37,400,16.933579921722412
37,410,14.719117450714112
37,420,16.012244129180907
37,430,14.998033142089843
37,440,15.529122066497802
37,450,15.49799404144287
37,460,15.255192375183105
37,470,15.759922409057618
37,480,14.18951768875122
37,490,15.227967357635498
37,500,16.76562967300415
37,510,13.820590019226074
37,520,14.811605644226074
37,530,14.946640777587891
37,540,14.868820095062256
37,550,14.271416854858398
37,560,14.064083909988403
37,570,14.9823579788208
37,580,14.637369346618652
37,590,16.54481554031372
37,600,15.383801555633545
37,610,15.937911701202392
37,620,13.570980644226074
37,630,15.953894805908202
37,640,14.71788673400879
37,650,15.575443172454834
37,660,13.94324712753296
37,670,14.837120819091798
37,680,14.989892959594727
37,690,16.435997104644777
37,700,15.697154235839843
37,710,15.851955032348632
37,720,15.194216537475587
37,730,15.492238235473632
37,740,15.011359882354736
37,750,13.790198802947998
37,760,15.154901599884033
37,770,16.712440013885498
37,780,13.77752161026001
37,790,15.018781852722167
37,800,14.820206356048583
37,810,15.005655860900879
37,820,13.941612243652344
37,830,15.911443328857422
37,840,14.6010910987854
37,850,15.589711761474609
37,860,14.811201667785644
37,870,15.553404235839844
37,880,15.034374809265136
37,890,15.001075267791748
37,900,14.58991322517395
37,910,15.503982257843017
37,920,15.206174755096436
37,930,15.064344024658203
37,940,14.000272464752197
37,950,14.842602109909057
37,960,16.348948001861572
37,970,15.34231948852539
37,980,15.398536968231202
37,990,16.5014217376709
37,1000,15.055753993988038
37,1010,15.339391040802003
37,1020,14.5276517868042
37,1030,15.266541481018066
38,10,14.594465827941894
38,20,14.727511882781982
38,30,15.368097877502441
38,40,15.696684646606446
38,50,15.962931156158447
38,60,15.623162460327148
38,70,14.052823257446288
38,80,14.628417873382569
38,90,13.89260721206665
38,100,15.62459487915039
38,110,15.394766998291015
38,120,13.618295478820801
38,130,15.863574314117432
38,140,15.504201221466065
38,150,14.771908283233643
38,160,14.69900541305542
38,170,16.377951908111573
38,180,15.128061103820801
38,190,15.063143634796143
38,200,14.725591373443603
38,210,14.218980169296264
38,220,15.660248279571533
38,230,15.157391166687011
38,240,16.02175416946411
38,250,13.666757965087891
38,260,16.29616746902466
38,270,15.587672233581543
38,280,16.700929260253908
38,290,15.613085174560547
38,300,15.501666450500489
38,310,14.887143230438232
38,320,14.279269027709962
38,330,16.424687099456786
38,340,14.2951021194458
38,350,17.2811487197876
38,360,14.909696197509765
38,370,15.803834009170533
38,380,15.6417875289917
38,390,16.522145748138428
38,400,15.526333332061768
38,410,13.700877666473389
38,420,16.431498718261718
38,430,13.88329725265503
38,440,15.281850624084473
38,450,15.917559146881104
38,460,15.221306133270264
38,470,14.835082912445069
38,480,14.178733444213867
38,490,14.489466381072997
38,500,16.475686931610106
38,510,15.841875648498535
38,520,16.10617799758911
38,530,13.005967569351196
38,540,15.712371158599854
38,550,15.623233127593995
38,560,15.327586555480957
38,570,16.298009300231932
38,580,15.450078392028809
38,590,15.375432109832763
38,600,15.086825561523437
38,610,17.01469135284424
38,620,14.848129081726075
38,630,15.230947303771973
38,640,14.802280521392822
38,650,15.451869106292724
38,660,16.031796360015868
38,670,14.633938407897949
38,680,16.654476261138917
38,690,16.24464406967163
38,700,15.523778629302978
38,710,16.20287847518921
38,720,14.073135089874267
38,730,15.008450794219971
38,740,14.690152740478515
38,750,15.625863075256348
38,760,14.64228572845459
38,770,14.10480260848999
38,780,14.634573078155517
38,790,13.952616786956787
38,800,14.029954147338866
38,810,13.742640590667724
38,820,15.178666400909425
38,830,14.60002555847168
38,840,13.898071670532227
38,850,14.406484794616699
38,860,15.378968334197998
38,870,16.577447032928468
38,880,13.755303764343262
38,890,15.005486011505127
38,900,13.198972415924072
38,910,14.912971115112304
38,920,14.972020816802978
38,930,14.400136947631836
38,940,15.019161128997803
38,950,16.195370483398438
38,960,17.187139320373536
38,970,16.20175380706787
38,980,13.669518852233887
38,990,15.138554000854493
38,1000,14.564100551605225
38,1010,15.345019340515137
38,1020,15.550448513031006
38,1030,14.193599414825439
39,10,15.986505222320556
39,20,14.526075649261475
39,30,14.811410331726075
39,40,15.775447463989257
39,50,16.072344875335695
39,60,14.652409553527832
39,70,16.899289512634276
39,80,15.149809741973877
39,90,15.899191761016846
39,100,15.260714340209962
39,110,14.626309871673584
39,120,13.937771606445313
39,130,14.733638286590576
39,140,17.69339189529419
39,150,15.96766471862793
39,160,14.306050205230713
39,170,13.485551118850708
39,180,15.946828079223632
39,190,15.246811389923096
39,200,15.567299938201904
39,210,13.820092678070068
39,220,15.463498783111572
39,230,15.301786518096923
39,240,14.649120807647705
39,250,13.861486053466797
39,260,14.200957298278809
39,270,14.80196008682251
39,280,15.420147037506103
39,290,14.331830406188965
39,300,15.419091320037841
39,310,16.50611867904663
39,320,15.224689292907716
39,330,16.803241157531737
39,340,14.090633487701416
39,350,15.095902156829833
39,360,13.292674541473389
39,370,14.807211303710938
39,380,15.814236259460449
39,390,15.87353973388672
39,400,15.345849323272706
39,410,16.79191370010376
39,420,13.946528720855714
39,430,16.585577869415282
39,440,15.155494022369385
39,450,17.117984199523924
39,460,16.178790664672853
39,470,16.1133243560791
39,480,16.13160581588745
39,490,16.881377124786376
39,500,13.94035358428955
39,510,14.920740842819214
39,520,13.87656898498535
39,530,15.6889253616333
39,540,13.9425368309021
39,550,15.117294788360596
39,560,15.109562301635743
39,570,15.249834537506104
39,580,16.720816802978515
39,590,14.437047672271728
39,600,16.80589551925659
39,610,15.276628971099854
39,620,14.242198848724366
39,630,14.65611915588379
39,640,14.893917274475097
39,650,14.324442386627197
39,660,13.631291961669922
39,670,16.680426692962648
39,680,15.321353912353516
39,690,13.820680809020995
39,700,14.84267578125
39,710,13.962599658966065
39,720,15.951449871063232
39,730,17.259272480010985
39,740,12.799067211151122
39,750,14.307632732391358
39,760,13.427515602111816
39,770,14.447003650665284
39,780,14.173067569732666
39,790,13.688438224792481
39,800,15.08055419921875
39,810,14.464026832580567
39,820,15.999301528930664
39,830,15.828732681274413
39,840,14.270514583587646
39,850,14.40643138885498
39,860,16.01169900894165
39,870,14.348793029785156
39,880,14.3835844039917
39,890,14.28180751800537
39,900,16.818587017059325
39,910,15.546436452865601
39,920,14.63626823425293
39,930,15.044746494293213
39,940,15.091509246826172
39,950,15.890383052825928
39,960,13.463841152191161
39,970,16.615585803985596
39,980,16.165261936187743
39,990,15.19321413040161
39,1000,14.642134094238282
39,1010,15.075334835052491
39,1020,16.877562522888184
39,1030,16.17098569869995
40,10,16.042249774932863
40,20,15.891158103942871
40,30,15.675958442687989
40,40,14.311114025115966
40,50,14.866538906097412
40,60,16.780288982391358
40,70,16.469062042236327
40,80,14.823273181915283
40,90,14.737160301208496
40,100,15.924685192108154
40,110,15.759972381591798
40,120,13.892890310287475
40,130,15.98514232635498
40,140,14.803346824645995
40,150,15.520557022094726
40,160,15.888967704772949
40,170,14.072389888763428
40,180,14.508337593078613
40,190,13.43063588142395
40,200,15.25971851348877
40,210,13.603175640106201
40,220,15.57710952758789
40,230,14.518150997161865
40,240,16.880188179016113
40,250,15.457481956481933
40,260,15.351983070373535
40,270,15.524684715270997
40,280,13.877716445922852
40,290,15.34335355758667
40,300,15.383969020843505
40,310,14.254530429840088
40,320,14.90454683303833
40,330,14.229266166687012
40,340,16.33037405014038
40,350,14.816285800933837
40,360,14.5945556640625
40,370,14.187130451202393
40,380,14.678899097442628
40,390,14.546718978881836
40,400,15.726854610443116
40,410,16.013081359863282
40,420,14.324291896820068
40,430,15.261662673950195
40,440,15.413812446594239
40,450,14.978910350799561
40,460,13.648167324066161
40,470,17.03583574295044
40,480,15.988026142120361
40,490,16.249515056610107
40,500,15.690041828155518
40,510,12.839836835861206
40,520,15.924974250793458
40,530,15.163063526153564
40,540,14.784784030914306
40,550,15.285063362121582
40,560,15.547099113464355
40,570,13.126591682434082
40,580,13.53371877670288
40,590,15.48544454574585
40,600,13.872621059417725
40,610,17.03535623550415
40,620,14.816460800170898
40,630,17.366371631622314
40,640,16.316362285614012
40,650,16.218295097351074
40,660,14.42514410018921
40,670,15.033530330657959
40,680,13.829923343658447
40,690,15.685045051574708
40,700,13.629344654083251
40,710,14.631453227996825
40,720,16.169242477416994
40,730,13.929515552520751
40,740,15.604259967803955
40,750,15.134246349334717
40,760,16.069430541992187
40,770,15.448127841949463
40,780,13.47426929473877
40,790,14.586902713775634
40,800,15.630025577545165
40,810,15.808777332305908
40,820,14.363166332244873
40,830,12.732619953155517
40,840,15.864674949645996
40,850,14.444754314422607
40,860,15.725208806991578
40,870,14.552672004699707
40,880,16.416721439361574
40,890,14.276796627044678
40,900,15.662856960296631
40,910,13.916906642913819
40,920,14.457474708557129
40,930,15.996601486206055
40,940,15.712702465057372
40,950,15.529212760925294
40,960,15.325723838806152
40,970,14.428366374969482
40,980,15.775933742523193
40,990,14.123970127105713
40,1000,16.190983772277832
40,1010,16.59610013961792
40,1020,15.635054874420167
40,1030,14.81707181930542
41,10,14.835572242736816
41,20,16.14909210205078
41,30,13.092071437835694
41,40,14.110879898071289
41,50,14.646775913238525
41,60,15.296522331237792
41,70,14.370319366455078
41,80,13.965461874008179
41,90,15.052345180511475
41,100,16.327098083496093
41,110,15.732584571838379
41,120,15.9182279586792
41,130,16.137800407409667
41,140,16.3767671585083
41,150,15.255082988739014
41,160,14.603176021575928
41,170,17.043241500854492
41,180,13.354129791259766
41,190,14.098342990875244
41,200,14.423880290985107
41,210,16.15193090438843
41,220,14.394921112060548
41,230,15.228397369384766
41,240,14.760918235778808
41,250,14.590485620498658
41,260,16.655877208709718
41,270,15.05156078338623
41,280,14.239034461975098
41,290,15.17557668685913
41,300,16.16945638656616
41,310,14.330475807189941
41,320,14.041374015808106
41,330,16.035116767883302
41,340,14.557984638214112
41,350,14.21011667251587
41,360,15.479392910003662
41,370,13.995382690429688
41,380,14.581993007659912
41,390,14.571284675598145
41,400,13.888489532470704
41,410,15.09774169921875
41,420,13.972089862823486
41,430,16.552362060546876
41,440,15.26910753250122
41,450,16.58476667404175
41,460,14.803199243545532
41,470,15.281064128875732
41,480,14.49981689453125
41,490,14.967899417877197
41,500,15.631690311431885
41,510,16.44992904663086
41,520,16.627164840698242
41,530,14.591631317138672
41,540,14.74392910003662
41,550,15.520774936676025
41,560,15.466260147094726
41,570,15.913389301300048
41,580,14.730010795593262
41,590,14.319503879547119
41,600,15.442383861541748
41,610,14.893341636657714
41,620,15.509307861328125
41,630,17.319850730895997
41,640,15.39285364151001
41,650,15.669751358032226
41,660,14.52182092666626
41,670,17.17149410247803
41,680,15.436749172210693
41,690,15.603723192214966
41,700,14.57796220779419
41,710,15.445989799499511
41,720,16.5829288482666
41,730,14.928318786621094
41,740,16.287834262847902
41,750,15.60877866744995
41,760,15.073370170593261
41,770,14.898935890197754
41,780,16.40983419418335
41,790,15.281770038604737
41,800,14.005605220794678
41,810,15.38776912689209
41,820,16.115600776672363
41,830,14.231606578826904
41,840,12.841429710388184
41,850,15.123517036437988
41,860,16.328400707244874
41,870,14.55956678390503
41,880,15.389200973510743
41,890,15.449468421936036
41,900,14.199402809143066
41,910,15.503293418884278
41,920,14.085319137573242
41,930,15.645433902740479
41,940,13.182960700988769
41,950,15.027087593078614
41,960,14.503404998779297
41,970,14.45701208114624
41,980,16.013226318359376
41,990,15.380184745788574
41,1000,16.069662475585936
41,1010,14.883161067962646
41,1020,15.818055057525635
41,1030,15.42858591079712
42,10,16.05317106246948
42,20,17.25628080368042
42,30,15.307187461853028
42,40,15.872882461547851
42,50,15.069961643218994
42,60,15.534297752380372
42,70,15.212927150726319
42,80,14.981157112121583
42,90,14.647280025482178
42,100,16.128049659729005
42,110,13.272212028503418
42,120,14.879846477508545
42,130,15.279874134063721
42,140,14.358045482635498
42,150,15.088342380523681
42,160,16.619533252716064
42,170,16.12770881652832
42,180,15.821509075164794
42,190,14.980112838745118
42,200,15.853584575653077
42,210,15.383429431915284
42,220,14.141117477416993
42,230,15.473430252075195
42,240,14.046204948425293
42,250,15.299249935150147
42,260,15.96497745513916
42,270,16.027949047088622
42,280,14.474373054504394
42,290,15.272673225402832
42,300,14.475111865997315
42,310,14.233928966522218
42,320,13.379025745391846
42,330,16.97298936843872
42,340,15.127156352996826
42,350,16.088199520111083
42,360,14.689566135406494
42,370,13.306108856201172
42,380,15.221952533721923
42,390,15.974405860900879
42,400,14.272477340698241
42,410,16.007318019866943
42,420,14.833812999725343
42,430,17.153010082244872
42,440,14.21691665649414
42,450,14.944101047515868
42,460,14.406047916412353
42,470,13.094399118423462
42,480,14.136791133880616
42,490,16.854404163360595
42,500,15.307666206359864
42,510,15.747648334503173
42,520,14.355701637268066
42,530,15.1450927734375
42,540,17.06570177078247
42,550,16.757521629333496
42,560,14.738465785980225
42,570,17.473834323883057
42,580,13.91807861328125
42,590,17.355485820770262
42,600,13.943210887908936
42,610,16.019309425354002
42,620,15.485876846313477
42,630,14.715774440765381
42,640,15.337717056274414
42,650,13.748605728149414
42,660,12.78733263015747
42,670,15.285735321044921
42,680,15.151009273529052
42,690,14.82248363494873
42,700,14.4133225440979
42,710,16.014597034454347
42,720,14.899204921722411
42,730,17.233317947387697
42,740,17.14922504425049
42,750,15.462370777130127
42,760,15.814394187927245
42,770,14.761760807037353
42,780,14.283489799499511
42,790,14.994901084899903
42,800,13.850578022003173
42,810,14.590434265136718
42,820,16.946589756011964
42,830,16.16635093688965
42,840,14.132412338256836
42,850,14.113378047943115
42,860,16.526673984527587
42,870,12.82275323867798
42,880,15.693414497375489
42,890,13.723450851440429
42,900,15.308639526367188
42,910,15.305176258087158
42,920,14.105035305023193
42,930,16.473927688598632
42,940,15.199296760559083
42,950,14.754665565490722
42,960,14.034471607208252
42,970,15.598729705810547
42,980,14.865219783782958
42,990,11.93860321044922
42,1000,14.100964450836182
42,1010,14.192509841918945
42,1020,15.402972602844239
42,1030,14.922480201721191
43,10,15.430934619903564
43,20,15.211499881744384
43,30,16.550768280029295
43,40,14.51270170211792
43,50,15.67618169784546
43,60,15.350103950500488
43,70,15.85361557006836
43,80,13.19499077796936
43,90,14.982904243469239
43,100,14.822567987442017
43,110,15.600978469848632
43,120,15.381392002105713
43,130,15.111109066009522
43,140,14.865140533447265
43,150,14.08529281616211
43,160,14.251509857177734
43,170,16.622773265838624
43,180,14.910080909729004
43,190,15.680549335479736
43,200,14.254753875732423
43,210,14.153560304641724
43,220,15.526383399963379
43,230,16.57186269760132
43,240,14.755889987945556
43,250,13.347326803207398
43,260,15.240070915222168
43,270,15.875273418426513
43,280,15.177969551086425
43,290,16.030681324005126
43,300,14.611244297027588
43,310,14.751692295074463
43,320,16.5503023147583
43,330,15.536534023284911
43,340,15.865801906585693
43,350,13.794367694854737
43,360,16.062395572662354
43,370,13.978345203399659
43,380,15.987977218627929
43,390,15.51412525177002
43,400,14.837376022338868
43,410,13.77676944732666
43,420,15.610235977172852
43,430,14.05287275314331
43,440,15.105231857299804
43,450,14.535441017150879
43,460,14.345345497131348
43,470,14.914112854003907
43,480,15.925100898742675
43,490,15.793375778198243
43,500,14.634779262542725
43,510,14.498148345947266
43,520,15.22000856399536
43,530,15.344409465789795
43,540,15.130856037139893
43,550,16.12156286239624
43,560,16.104992198944093
43,570,16.661422538757325
43,580,14.954806041717529
43,590,15.2791015625
43,600,15.23551664352417
43,610,14.929055881500243
43,620,13.716532230377197
43,630,15.405394172668457
43,640,14.79999237060547
43,650,13.487796211242676
43,660,15.578690528869629
43,670,17.39983386993408
43,680,14.420604515075684
43,690,14.897895526885986
43,700,13.445924472808837
43,710,15.311095142364502
43,720,14.796612977981567
43,730,14.432016944885254
43,740,14.955454063415527
43,750,15.077634239196778
43,760,15.411636066436767
43,770,14.420257234573365
43,780,13.930380153656007
43,790,13.503296279907227
43,800,14.9158145904541
43,810,14.893520545959472
43,820,16.669890022277833
43,830,15.373446846008301
43,840,15.767805480957032
43,850,14.335253572463989
43,860,15.635136985778809
43,870,15.658900547027589
43,880,17.089435863494874
43,890,14.826811790466309
43,900,16.16515760421753
43,910,15.944314956665039
43,920,16.070068168640137
43,930,15.072922611236573
43,940,16.904497051239012
43,950,16.200816822052
43,960,14.960174465179444
43,970,12.990606594085694
43,980,15.895785045623779
43,990,15.010451793670654
43,1000,13.609031295776367
43,1010,16.347883319854738
43,1020,15.269058895111083
43,1030,14.643359088897705
44,10,13.833287000656128
44,20,14.65158748626709
44,30,15.65095796585083
44,40,16.492363071441652
44,50,13.869211292266845
44,60,15.756361865997315
44,70,17.107096576690672
44,80,14.481347465515137
44,90,13.425472450256347
44,100,15.829371738433839
44,110,14.280599784851074
44,120,16.139181995391844
44,130,16.34270133972168
44,140,16.22146530151367
44,150,16.101043891906738
44,160,16.778705596923828
44,170,16.520403957366945
44,180,14.053248405456543
44,190,14.352445888519288
44,200,14.49121913909912
44,210,15.948867034912109
44,220,14.631139183044434
44,230,15.978800868988037
44,240,15.00008316040039
44,250,14.751260757446289
44,260,14.68201322555542
44,270,15.863385200500488
44,280,13.480472373962403
44,290,14.828417682647705
44,300,17.097096824645995
44,310,15.276048278808593
44,320,14.993759918212891
44,330,14.060802936553955
44,340,14.165395927429199
44,350,15.077689170837402
44,360,15.775874423980714
44,370,15.249236583709717
44,380,15.071717548370362
44,390,16.12091703414917
44,400,15.40204381942749
44,410,16.15690975189209
44,420,15.237781524658203
44,430,15.272478771209716
44,440,14.201983737945557
44,450,15.34818639755249
44,460,16.11649532318115
44,470,16.61005754470825
44,480,13.5648983001709
44,490,15.683315467834472
44,500,15.677388000488282
44,510,15.597114944458008
44,520,14.603724575042724
44,530,14.229710292816161
44,540,14.376802921295166
44,550,16.174084091186522
44,560,14.443102931976318
44,570,15.564899158477782
44,580,16.61375665664673
44,590,14.331594562530517
44,600,15.26318426132202
44,610,15.068437671661377
44,620,16.838692665100098
44,630,13.067657375335694
44,640,14.052394676208497
44,650,15.74757947921753
44,660,15.266955184936524
44,670,14.180281352996825
44,680,16.306540870666502
44,690,15.522850704193115
44,700,15.272349739074707
44,710,14.842992210388184
44,720,15.372956466674804
44,730,15.113235092163086
44,740,13.720531845092774
44,750,14.76739273071289
44,760,15.486562919616699
44,770,15.23812952041626
44,780,15.037519073486328
44,790,14.97692699432373
44,800,14.536550903320313
44,810,12.060488033294678
44,820,14.735849571228027
44,830,15.167928123474121
44,840,15.534140586853027
44,850,16.0463529586792
44,860,13.99569034576416
44,870,14.489831495285035
44,880,15.174805068969727
44,890,16.00834722518921
44,900,16.489612865448
44,910,15.650947713851929
44,920,15.930505180358887
44,930,13.859337711334229
44,940,16.738593673706056
44,950,15.707981300354003
44,960,16.594620323181154
44,970,14.392728710174561
44,980,15.498480987548827
44,990,16.233883666992188
44,1000,13.546795177459718
44,1010,16.172849655151367
44,1020,14.431036758422852
44,1030,14.444872856140137
45,10,13.607712268829346
45,20,15.8778790473938
45,30,16.17039089202881
45,40,16.171791648864748
45,50,15.94526834487915
45,60,15.063088607788085
45,70,15.045349836349487
45,80,16.09432668685913
45,90,15.711262321472168
45,100,16.27934350967407
45,110,15.469282054901123
45,120,15.324966049194336
45,130,14.806314754486085
45,140,16.54235553741455
45,150,15.13741455078125
45,160,14.6256338596344
45,170,14.073350143432616
45,180,14.70352783203125
45,190,15.247213077545165
45,200,15.30540428161621
45,210,14.602590465545655
45,220,13.078668212890625
45,230,15.441923427581788
45,240,14.22670407295227
45,250,12.701546573638916
45,260,13.274469566345214
45,270,15.611756610870362
45,280,13.987166023254394
45,290,15.422631740570068
45,300,14.207148838043214
45,310,15.837375926971436
45,320,15.457902431488037
45,330,14.713402462005615
45,340,15.44681749343872
45,350,16.103555488586426
45,360,15.526173877716065
45,370,15.511111736297607
45,380,14.614415454864503
45,390,14.308531379699707
45,400,14.551200866699219
45,410,15.709447002410888
45,420,15.91986312866211
45,430,16.191180801391603
45,440,16.604777336120605
45,450,12.864930725097656
45,460,15.249206352233887
45,470,15.368087768554688
45,480,14.766189098358154
45,490,16.767230129241945
45,500,16.952445125579835
45,510,16.829578971862794
45,520,16.261043357849122
45,530,15.348159885406494
45,540,13.263188695907592
45,550,16.512664604187012
45,560,16.22833824157715
45,570,15.394056510925292
45,580,13.25832004547119
45,590,15.028798961639405
45,600,15.45851001739502
45,610,15.255654907226562
45,620,16.031837749481202
45,630,14.064972639083862
45,640,14.92901544570923
45,650,15.101967144012452
45,660,14.923532104492187
45,670,14.194088554382324
45,680,13.747025108337402
45,690,13.934752178192138
45,700,15.467199993133544
45,710,14.106904602050781
45,720,15.256508350372314
45,730,15.66023416519165
45,740,16.7306978225708
45,750,15.63568286895752
45,760,14.639095211029053
45,770,16.068733787536623
45,780,16.432281303405762
45,790,15.051030158996582
45,800,14.353899574279785
45,810,13.82205638885498
45,820,13.384041595458985
45,830,14.576995849609375
45,840,13.125115013122558
45,850,15.901956176757812
45,860,15.825732040405274
45,870,15.559221267700195
45,880,15.164395999908447
45,890,16.079361867904662
45,900,16.187146949768067
45,910,15.968242931365968
45,920,13.854242897033691
45,930,15.845079517364502
45,940,14.84591817855835
45,950,15.27535276412964
45,960,14.033431053161621
45,970,15.875603771209716
45,980,14.991295337677002
45,990,15.118937969207764
45,1000,15.41429100036621
45,1010,16.007381629943847
45,1020,14.903783798217773
45,1030,14.993962478637695
46,10,16.53407564163208
46,20,17.108745861053468
46,30,15.084153270721435
46,40,15.211619472503662
46,50,16.16555233001709
46,60,14.05136079788208
46,70,15.347963905334472
46,80,14.120000839233398
46,90,15.16136884689331
46,100,14.307341861724854
46,110,15.216169261932373
46,120,13.888572406768798
