load,name,time 
175.584,DSC04301.JPG,18:18:13
168.923,DSC04302.JPG,18:18:15
161.596,DSC04303.JPG,18:18:17
155.601,DSC04304.JPG,18:18:19
150.405,DSC04305.JPG,18:18:21
144.41,DSC04306.JPG,18:18:23
137.083,DSC04307.JPG,18:18:25
129.69,DSC04308.JPG,18:18:27
120.497,DSC04309.JPG,18:18:29
112.304,DSC04310.JPG,18:18:31
104.045,DSC04311.JPG,18:18:33
97.8501,DSC04312.JPG,18:18:35
90.2566,DSC04313.JPG,18:18:37
86.2599,DSC04314.JPG,18:18:39
80.8645,DSC04315.JPG,18:18:41
76.4017,DSC04316.JPG,18:18:43
69.4076,DSC04317.JPG,18:18:45
61.2812,DSC04318.JPG,18:18:47
56.019,DSC04319.JPG,18:18:49
50.8234,DSC04320.JPG,18:18:51
47.9592,DSC04321.JPG,18:18:53
42.697,DSC04322.JPG,18:18:55
40.299,DSC04323.JPG,18:18:57
40.3657,DSC04324.JPG,18:18:59
57.9507,DSC04325.JPG,18:19:01
58.0839,DSC04326.JPG,18:19:03
71.0729,DSC04327.JPG,18:19:05
82.7296,DSC04328.JPG,18:19:07
90.5896,DSC04329.JPG,18:19:09
99.0491,DSC04330.JPG,18:19:11
105.044,DSC04331.JPG,18:19:13
104.511,DSC04333.JPG,18:21:59
104.511,DSC04334.JPG,18:22:01
114.902,DSC04335.JPG,18:22:03
126.692,DSC04336.JPG,18:22:05
138.482,DSC04337.JPG,18:22:07
147.741,DSC04338.JPG,18:22:09
160.93,DSC04339.JPG,18:22:11
166.392,DSC04340.JPG,18:22:13
165.992,DSC04341.JPG,18:22:15
170.788,DSC04342.JPG,18:22:17
183.577,DSC04343.JPG,18:22:19
192.57,DSC04344.JPG,18:22:21
202.827,DSC04345.JPG,18:22:23
207.29,DSC04346.JPG,18:22:25
210.954,DSC04347.JPG,18:22:27
212.819,DSC04348.JPG,18:22:29
212.286,DSC04349.JPG,18:22:31
214.351,DSC04350.JPG,18:22:33
215.816,DSC04351.JPG,18:22:35
217.482,DSC04352.JPG,18:22:37
217.282,DSC04353.JPG,18:22:39
218.614,DSC04354.JPG,18:22:41
218.414,DSC04355.JPG,18:22:43
218.281,DSC04356.JPG,18:22:45
218.481,DSC04357.JPG,18:22:47
218.547,DSC04358.JPG,18:22:49
220.612,DSC04359.JPG,18:22:51
221.545,DSC04360.JPG,18:22:53
221.478,DSC04361.JPG,18:22:55
221.079,DSC04362.JPG,18:22:57
220.612,DSC04363.JPG,18:22:59
218.214,DSC04364.JPG,18:23:01
209.555,DSC04365.JPG,18:23:03
203.827,DSC04366.JPG,18:23:05
196.166,DSC04367.JPG,18:23:07
184.976,DSC04368.JPG,18:23:09
178.049,DSC04369.JPG,18:23:11
171.521,DSC04370.JPG,18:23:13
171.454,DSC04371.JPG,18:23:15
167.924,DSC04372.JPG,18:23:17
160.597,DSC04373.JPG,18:23:19
155.668,DSC04374.JPG,18:23:21
147.075,DSC04375.JPG,18:23:23
138.083,DSC04376.JPG,18:23:25
128.024,DSC04377.JPG,18:23:27
127.558,DSC04378.JPG,18:23:29
121.164,DSC04379.JPG,18:23:31
112.038,DSC04380.JPG,18:23:33
105.71,DSC04381.JPG,18:23:35
97.8501,DSC04382.JPG,18:23:37
90.856,DSC04383.JPG,18:23:39
90.9227,DSC04384.JPG,18:23:41
83.7288,DSC04385.JPG,18:23:43
77.8671,DSC04386.JPG,18:23:45
73.4042,DSC04387.JPG,18:23:47
67.5425,DSC04388.JPG,18:23:49
61.481,DSC04389.JPG,18:23:51
57.6176,DSC04390.JPG,18:23:53
52.8217,DSC04391.JPG,18:23:55
46.627,DSC04392.JPG,18:23:57
46.627,DSC04393.JPG,18:23:59
46.627,DSC04394.JPG,18:24:01
61.6809,DSC04395.JPG,18:24:03
75.0029,DSC04396.JPG,18:24:05
89.2574,DSC04397.JPG,18:24:07
105.444,DSC04398.JPG,18:24:09
116.501,DSC04399.JPG,18:24:11
115.568,DSC04400.JPG,18:24:13
125.893,DSC04401.JPG,18:24:15
142.279,DSC04402.JPG,18:24:17
158.199,DSC04403.JPG,18:24:19
172.253,DSC04404.JPG,18:24:21
185.376,DSC04405.JPG,18:24:23
195.5,DSC04406.JPG,18:24:25
203.227,DSC04407.JPG,18:24:27
209.955,DSC04408.JPG,18:24:29
214.351,DSC04409.JPG,18:24:31
215.95,DSC04410.JPG,18:24:33
216.549,DSC04411.JPG,18:24:35
218.281,DSC04412.JPG,18:24:37
219.68,DSC04413.JPG,18:24:39
218.681,DSC04414.JPG,18:24:41
218.681,DSC04415.JPG,18:24:43
218.681,DSC04416.JPG,18:24:45
218.614,DSC04417.JPG,18:24:47
219.613,DSC04418.JPG,18:24:49
219.08,DSC04419.JPG,18:24:51
219.08,DSC04420.JPG,18:24:53
210.288,DSC04421.JPG,18:24:55
204.892,DSC04422.JPG,18:24:57
195.833,DSC04423.JPG,18:24:59
186.242,DSC04424.JPG,18:25:01
179.381,DSC04425.JPG,18:25:03
174.252,DSC04426.JPG,18:25:05
166.791,DSC04427.JPG,18:25:07
160.797,DSC04428.JPG,18:25:09
150.672,DSC04429.JPG,18:25:11
143.478,DSC04430.JPG,18:25:13
136.084,DSC04431.JPG,18:25:15
127.625,DSC04432.JPG,18:25:17
120.164,DSC04433.JPG,18:25:19
114.969,DSC04434.JPG,18:25:21
109.573,DSC04435.JPG,18:25:23
104.711,DSC04436.JPG,18:25:25
98.0499,DSC04437.JPG,18:25:27
91.8552,DSC04438.JPG,18:25:29
84.6613,DSC04439.JPG,18:25:31
78.4,DSC04440.JPG,18:25:33
70.8064,DSC04441.JPG,18:25:35
62.68,DSC04442.JPG,18:25:37
55.6194,DSC04443.JPG,18:25:39
49.2914,DSC04444.JPG,18:25:41
44.7619,DSC04445.JPG,18:25:43
40.4989,DSC04446.JPG,18:25:45
40.3657,DSC04447.JPG,18:25:47
40.3657,DSC04448.JPG,18:25:49
51.756,DSC04449.JPG,18:25:51
63.2795,DSC04450.JPG,18:25:53
76.0686,DSC04451.JPG,18:25:55
86.5264,DSC04452.JPG,18:25:57
97.4504,DSC04453.JPG,18:25:59
112.171,DSC04454.JPG,18:26:01
126.492,DSC04455.JPG,18:26:03
137.083,DSC04456.JPG,18:26:05
150.605,DSC04457.JPG,18:26:07
164.46,DSC04458.JPG,18:26:09
176.25,DSC04459.JPG,18:26:11
186.708,DSC04460.JPG,18:26:13
199.897,DSC04461.JPG,18:26:15
210.954,DSC04462.JPG,18:26:17
214.751,DSC04463.JPG,18:26:19
214.085,DSC04464.JPG,18:26:21
214.018,DSC04465.JPG,18:26:23
211.753,DSC04466.JPG,18:26:25
200.763,DSC04467.JPG,18:26:27
192.57,DSC04468.JPG,18:26:29
182.578,DSC04469.JPG,18:26:31
179.248,DSC04470.JPG,18:26:33
169.123,DSC04471.JPG,18:26:35
158.732,DSC04472.JPG,18:26:37
150.206,DSC04473.JPG,18:26:39
140.747,DSC04474.JPG,18:26:41
135.818,DSC04475.JPG,18:26:43
127.958,DSC04476.JPG,18:26:45
122.762,DSC04477.JPG,18:26:47
113.37,DSC04478.JPG,18:26:49
104.578,DSC04479.JPG,18:26:51
96.4513,DSC04480.JPG,18:26:53
89.324,DSC04481.JPG,18:26:55
82.1967,DSC04482.JPG,18:26:57
76.2018,DSC04483.JPG,18:26:59
67.7424,DSC04484.JPG,18:27:01
62.0139,DSC04485.JPG,18:27:03
58.0839,DSC04486.JPG,18:27:05
52.7551,DSC04487.JPG,18:27:07
48.6253,DSC04488.JPG,18:27:09
44.0292,DSC04489.JPG,18:27:11
43.6962,DSC04490.JPG,18:27:13
43.6962,DSC04491.JPG,18:27:15
57.0182,DSC04492.JPG,18:27:17
70.4734,DSC04493.JPG,18:27:19
82.9961,DSC04494.JPG,18:27:21
94.2532,DSC04495.JPG,18:27:23
108.508,DSC04496.JPG,18:27:25
120.631,DSC04497.JPG,18:27:27
132.82,DSC04498.JPG,18:27:29
145.943,DSC04499.JPG,18:27:31
159.464,DSC04500.JPG,18:27:33
170.588,DSC04501.JPG,18:27:35
181.312,DSC04502.JPG,18:27:37
185.376,DSC04503.JPG,18:27:39
194.967,DSC04504.JPG,18:27:41
201.229,DSC04505.JPG,18:27:43
210.421,DSC04506.JPG,18:27:45
214.284,DSC04507.JPG,18:27:47
218.348,DSC04508.JPG,18:27:49
217.082,DSC04509.JPG,18:27:51
217.082,DSC04510.JPG,18:27:53
213.152,DSC04511.JPG,18:27:55
202.494,DSC04512.JPG,18:27:57
193.169,DSC04513.JPG,18:27:59
187.507,DSC04514.JPG,18:28:01
185.109,DSC04515.JPG,18:28:03
179.181,DSC04516.JPG,18:28:05
172.32,DSC04517.JPG,18:28:07
165.926,DSC04518.JPG,18:28:09
156.4,DSC04519.JPG,18:28:11
155.201,DSC04520.JPG,18:28:13
150.872,DSC04521.JPG,18:28:15
145.676,DSC04522.JPG,18:28:17
138.549,DSC04523.JPG,18:28:19
130.622,DSC04524.JPG,18:28:21
124.694,DSC04525.JPG,18:28:23
124.694,DSC04526.JPG,18:28:25
120.431,DSC04527.JPG,18:28:27
114.236,DSC04528.JPG,18:28:29
107.908,DSC04529.JPG,18:28:31
100.914,DSC04530.JPG,18:28:33
92.3215,DSC04531.JPG,18:28:35
86.3266,DSC04532.JPG,18:28:37
79.2659,DSC04533.JPG,18:28:39
74.3368,DSC04534.JPG,18:28:41
69.4076,DSC04535.JPG,18:28:43
66.0105,DSC04536.JPG,18:28:45
60.8815,DSC04537.JPG,18:28:47
59.2829,DSC04538.JPG,18:28:49
54.7534,DSC04539.JPG,18:28:51
49.2248,DSC04540.JPG,18:28:53
48.8251,DSC04541.JPG,18:28:55
45.9609,DSC04542.JPG,18:28:57
43.4963,DSC04543.JPG,18:28:59
39.6329,DSC04544.JPG,18:29:01
39.1001,DSC04545.JPG,18:29:03
39.1001,DSC04546.JPG,18:29:05
39.2999,DSC04547.JPG,18:29:07
56.0856,DSC04548.JPG,18:29:09
69.2744,DSC04549.JPG,18:29:11
79.7322,DSC04550.JPG,18:29:13
81.131,DSC04551.JPG,18:29:15
90.1233,DSC04552.JPG,18:29:17
111.905,DSC04553.JPG,18:29:19
120.431,DSC04554.JPG,18:29:21
140.147,DSC04555.JPG,18:29:23
147.808,DSC04556.JPG,18:29:25
160.064,DSC04557.JPG,18:29:27
163.794,DSC04558.JPG,18:29:29
170.855,DSC04559.JPG,18:29:31
184.976,DSC04560.JPG,18:29:33
191.903,DSC04561.JPG,18:29:35
206.957,DSC04562.JPG,18:29:37
214.218,DSC04563.JPG,18:29:39
216.149,DSC04564.JPG,18:29:41
215.15,DSC04565.JPG,18:29:43
215.017,DSC04566.JPG,18:29:45
215.617,DSC04567.JPG,18:29:47
205.359,DSC04568.JPG,18:29:49
199.364,DSC04569.JPG,18:29:51
197.898,DSC04570.JPG,18:29:53
187.64,DSC04571.JPG,18:29:55
174.785,DSC04572.JPG,18:29:57
168.257,DSC04573.JPG,18:29:59
167.324,DSC04574.JPG,18:30:01
161.463,DSC04575.JPG,18:30:03
153.27,DSC04576.JPG,18:30:05
142.812,DSC04577.JPG,18:30:07
126.892,DSC04578.JPG,18:30:09
124.427,DSC04579.JPG,18:30:11
119.099,DSC04580.JPG,18:30:13
113.37,DSC04581.JPG,18:30:15
102.18,DSC04582.JPG,18:30:17
99.5819,DSC04583.JPG,18:30:19
92.1882,DSC04584.JPG,18:30:21
81.131,DSC04585.JPG,18:30:23
74.803,DSC04586.JPG,18:30:25
70.9397,DSC04587.JPG,18:30:27
65.411,DSC04588.JPG,18:30:29
58.2837,DSC04589.JPG,18:30:31
52.7551,DSC04590.JPG,18:30:33
50.2906,DSC04591.JPG,18:30:35
45.428,DSC04592.JPG,18:30:37
41.7645,DSC04593.JPG,18:30:39
41.5646,DSC04594.JPG,18:30:41
41.5646,DSC04595.JPG,18:30:43
54.487,DSC04596.JPG,18:30:45
54.5536,DSC04597.JPG,18:30:47
67.4759,DSC04598.JPG,18:30:49
78.2001,DSC04599.JPG,18:30:51
94.2532,DSC04600.JPG,18:30:53
109.24,DSC04601.JPG,18:30:55
109.041,DSC04602.JPG,18:30:57
122.429,DSC04603.JPG,18:30:59
134.286,DSC04604.JPG,18:31:01
147.275,DSC04605.JPG,18:31:03
160.663,DSC04606.JPG,18:31:05
174.052,DSC04607.JPG,18:31:07
174.052,DSC04608.JPG,18:31:09
178.981,DSC04609.JPG,18:31:11
189.439,DSC04610.JPG,18:31:13
199.564,DSC04611.JPG,18:31:15
208.489,DSC04612.JPG,18:31:17
213.552,DSC04613.JPG,18:31:19
216.283,DSC04614.JPG,18:31:21
216.216,DSC04615.JPG,18:31:23
216.349,DSC04616.JPG,18:31:25
213.019,DSC04617.JPG,18:31:27
204.493,DSC04618.JPG,18:31:29
198.231,DSC04619.JPG,18:31:31
194.768,DSC04620.JPG,18:31:33
189.505,DSC04621.JPG,18:31:35
183.977,DSC04622.JPG,18:31:37
181.712,DSC04623.JPG,18:31:39
178.715,DSC04624.JPG,18:31:41
177.582,DSC04625.JPG,18:31:43
171.92,DSC04626.JPG,18:31:45
166.592,DSC04627.JPG,18:31:47
159.864,DSC04628.JPG,18:31:49
156.2,DSC04629.JPG,18:31:51
148.141,DSC04630.JPG,18:31:53
147.941,DSC04631.JPG,18:31:55
142.146,DSC04632.JPG,18:31:57
125.027,DSC04633.JPG,18:40:16
124.827,DSC04634.JPG,18:40:18
128.757,DSC04635.JPG,18:40:20
134.819,DSC04636.JPG,18:40:22
142.878,DSC04637.JPG,18:40:24
149.806,DSC04638.JPG,18:40:26
157.466,DSC04639.JPG,18:40:28
162.995,DSC04640.JPG,18:40:30
163.394,DSC04641.JPG,18:40:32
169.123,DSC04642.JPG,18:40:34
174.185,DSC04643.JPG,18:40:36
174.984,DSC04644.JPG,18:40:38
176.183,DSC04645.JPG,18:40:40
177.183,DSC04646.JPG,18:40:42
180.846,DSC04647.JPG,18:40:44
187.107,DSC04648.JPG,18:40:46
190.105,DSC04649.JPG,18:40:48
195.234,DSC04650.JPG,18:40:50
199.83,DSC04651.JPG,18:40:52
203.427,DSC04652.JPG,18:40:54
204.493,DSC04653.JPG,18:40:56
206.824,DSC04654.JPG,18:40:58
207.157,DSC04655.JPG,18:41:00
211.22,DSC04656.JPG,18:41:02
214.085,DSC04657.JPG,18:41:04
216.749,DSC04658.JPG,18:41:06
218.414,DSC04659.JPG,18:41:08
220.612,DSC04660.JPG,18:41:10
221.678,DSC04661.JPG,18:41:12
222.677,DSC04662.JPG,18:41:14
226.607,DSC04663.JPG,18:41:16
226.541,DSC04664.JPG,18:41:18
226.341,DSC04665.JPG,18:41:20
226.141,DSC04666.JPG,18:41:22
226.141,DSC04667.JPG,18:41:24
226.141,DSC04668.JPG,18:41:26
225.075,DSC04669.JPG,18:41:28
220.412,DSC04670.JPG,18:41:30
217.282,DSC04671.JPG,18:41:32
211.62,DSC04672.JPG,18:41:34
206.757,DSC04673.JPG,18:41:36
206.491,DSC04674.JPG,18:41:38
201.828,DSC04675.JPG,18:41:40
197.565,DSC04676.JPG,18:41:42
189.239,DSC04677.JPG,18:41:44
186.508,DSC04678.JPG,18:41:46
181.379,DSC04679.JPG,18:41:48
175.318,DSC04680.JPG,18:41:50
169.056,DSC04681.JPG,18:41:52
162.861,DSC04682.JPG,18:41:54
158.532,DSC04683.JPG,18:41:56
152.004,DSC04684.JPG,18:41:58
144.277,DSC04685.JPG,18:42:00
136.417,DSC04686.JPG,18:42:02
129.157,DSC04687.JPG,18:42:04
122.962,DSC04688.JPG,18:42:06
119.232,DSC04689.JPG,18:42:08
115.035,DSC04690.JPG,18:42:10
109.573,DSC04691.JPG,18:42:12
103.712,DSC04692.JPG,18:42:14
99.8484,DSC04693.JPG,18:42:16
96.3181,DSC04694.JPG,18:42:18
91.8552,DSC04695.JPG,18:42:20
86.1933,DSC04696.JPG,18:42:22
78.0669,DSC04697.JPG,18:42:24
73.3376,DSC04698.JPG,18:42:26
67.5425,DSC04699.JPG,18:42:28
61.8807,DSC04700.JPG,18:42:30
57.4178,DSC04701.JPG,18:42:32
53.5544,DSC04702.JPG,18:42:34
50.3572,DSC04703.JPG,18:42:36
47.0267,DSC04704.JPG,18:42:38
45.095,DSC04705.JPG,18:42:40
42.8302,DSC04706.JPG,18:42:42
36.9019,DSC04707.JPG,18:42:44
33.5048,DSC04708.JPG,18:42:46
33.5048,DSC04709.JPG,18:42:48
45.1616,DSC04710.JPG,18:42:50
51.2897,DSC04711.JPG,18:42:52
57.7509,DSC04712.JPG,18:42:54
63.2129,DSC04713.JPG,18:42:56
70.4734,DSC04714.JPG,18:42:58
78.1335,DSC04715.JPG,18:43:00
83.4623,DSC04716.JPG,18:43:02
93.1874,DSC04717.JPG,18:43:04
100.048,DSC04718.JPG,18:43:06
99.8484,DSC04719.JPG,18:43:08
110.506,DSC04720.JPG,18:43:10
116.634,DSC04721.JPG,18:43:12
123.295,DSC04722.JPG,18:43:14
131.555,DSC04723.JPG,18:43:16
139.548,DSC04724.JPG,18:43:18
149.406,DSC04725.JPG,18:43:20
154.269,DSC04726.JPG,18:43:22
162.928,DSC04727.JPG,18:43:24
168.323,DSC04728.JPG,18:43:26
173.919,DSC04729.JPG,18:43:28
173.985,DSC04730.JPG,18:43:30
176.65,DSC04731.JPG,18:43:32
181.113,DSC04732.JPG,18:43:34
181.379,DSC04733.JPG,18:43:36
187.441,DSC04734.JPG,18:43:38
193.302,DSC04735.JPG,18:43:40
199.963,DSC04736.JPG,18:43:42
206.025,DSC04737.JPG,18:43:44
213.685,DSC04738.JPG,18:43:46
217.082,DSC04739.JPG,18:43:48
218.614,DSC04740.JPG,18:43:50
218.015,DSC04741.JPG,18:43:52
221.745,DSC04742.JPG,18:43:54
222.544,DSC04743.JPG,18:43:56
223.543,DSC04744.JPG,18:43:58
225.342,DSC04745.JPG,18:44:00
225.075,DSC04746.JPG,18:44:02
224.476,DSC04747.JPG,18:44:04
224.476,DSC04748.JPG,18:44:06
224.409,DSC04749.JPG,18:44:08
222.611,DSC04750.JPG,18:44:10
219.613,DSC04751.JPG,18:44:12
214.484,DSC04752.JPG,18:44:14
209.688,DSC04753.JPG,18:44:16
206.291,DSC04754.JPG,18:44:18
201.495,DSC04755.JPG,18:44:20
197.565,DSC04756.JPG,18:44:22
192.636,DSC04757.JPG,18:44:24
188.64,DSC04758.JPG,18:44:26
185.109,DSC04759.JPG,18:44:28
180.313,DSC04760.JPG,18:44:30
175.318,DSC04761.JPG,18:44:32
170.055,DSC04762.JPG,18:44:34
164.66,DSC04763.JPG,18:44:36
156.6,DSC04764.JPG,18:44:38
150.872,DSC04765.JPG,18:44:40
145.876,DSC04766.JPG,18:44:42
139.948,DSC04767.JPG,18:44:44
133.953,DSC04768.JPG,18:44:46
126.759,DSC04769.JPG,18:44:48
120.364,DSC04770.JPG,18:44:50
113.17,DSC04771.JPG,18:44:52
106.243,DSC04772.JPG,18:44:54
100.448,DSC04773.JPG,18:44:56
94.786,DSC04774.JPG,18:44:58
89.1908,DSC04775.JPG,18:45:00
84.7945,DSC04776.JPG,18:45:02
80.5315,DSC04777.JPG,18:45:04
75.9354,DSC04778.JPG,18:45:06
73.0046,DSC04779.JPG,18:45:08
71.8056,DSC04780.JPG,18:45:10
66.8098,DSC04781.JPG,18:45:12
63.2129,DSC04782.JPG,18:45:14
59.0831,DSC04783.JPG,18:45:16
55.7526,DSC04784.JPG,18:45:18
53.0216,DSC04785.JPG,18:45:20
50.6902,DSC04786.JPG,18:45:22
47.6928,DSC04787.JPG,18:45:24
44.4289,DSC04788.JPG,18:45:26
41.8311,DSC04789.JPG,18:45:28
37.8345,DSC04790.JPG,18:45:30
37.9011,DSC04791.JPG,18:45:32
48.8917,DSC04792.JPG,18:45:34
57.4178,DSC04793.JPG,18:45:36
64.212,DSC04794.JPG,18:45:38
72.3385,DSC04795.JPG,18:45:40
78.4,DSC04796.JPG,18:45:42
82.8628,DSC04797.JPG,18:45:44
90.2566,DSC04798.JPG,18:45:46
100.981,DSC04799.JPG,18:45:48
107.309,DSC04800.JPG,18:45:50
117.5,DSC04801.JPG,18:45:52
126.959,DSC04802.JPG,18:45:54
135.018,DSC04803.JPG,18:45:56
143.078,DSC04804.JPG,18:45:58
154.136,DSC04805.JPG,18:46:00
162.728,DSC04806.JPG,18:46:02
170.588,DSC04807.JPG,18:46:04
173.719,DSC04808.JPG,18:46:06
178.715,DSC04809.JPG,18:46:08
182.978,DSC04810.JPG,18:46:10
182.511,DSC04811.JPG,18:46:12
193.302,DSC04812.JPG,18:46:14
198.831,DSC04813.JPG,18:46:16
201.229,DSC04814.JPG,18:46:18
204.16,DSC04815.JPG,18:46:20
208.023,DSC04816.JPG,18:46:22
213.285,DSC04817.JPG,18:46:24
213.285,DSC04818.JPG,18:46:26
215.217,DSC04819.JPG,18:46:28
216.549,DSC04820.JPG,18:46:30
216.283,DSC04821.JPG,18:46:32
216.149,DSC04822.JPG,18:46:34
216.149,DSC04823.JPG,18:46:36
216.149,DSC04824.JPG,18:46:38
216.083,DSC04825.JPG,18:46:40
216.482,DSC04826.JPG,18:46:42
216.482,DSC04827.JPG,18:46:44
216.616,DSC04828.JPG,18:46:46
216.549,DSC04829.JPG,18:46:48
217.215,DSC04830.JPG,18:46:50
217.215,DSC04831.JPG,18:46:52
218.214,DSC04832.JPG,18:46:54
220.346,DSC04833.JPG,18:46:56
222.744,DSC04834.JPG,18:46:58
224.676,DSC04835.JPG,18:47:00
228.939,DSC04836.JPG,18:47:02
230.337,DSC04837.JPG,18:47:04
229.938,DSC04838.JPG,18:47:06
229.605,DSC04839.JPG,18:47:08
229.405,DSC04840.JPG,18:47:10
228.406,DSC04841.JPG,18:47:12
226.474,DSC04842.JPG,18:47:14
224.609,DSC04843.JPG,18:47:16
221.745,DSC04844.JPG,18:47:18
219.28,DSC04845.JPG,18:47:20
215.217,DSC04846.JPG,18:47:22
211.687,DSC04847.JPG,18:47:24
209.222,DSC04848.JPG,18:47:26
205.425,DSC04849.JPG,18:47:28
202.494,DSC04850.JPG,18:47:30
200.962,DSC04851.JPG,18:47:32
199.763,DSC04852.JPG,18:47:34
196.233,DSC04853.JPG,18:47:36
193.102,DSC04854.JPG,18:47:38
188.173,DSC04855.JPG,18:47:40
184.51,DSC04856.JPG,18:47:42
179.714,DSC04857.JPG,18:47:44
176.516,DSC04858.JPG,18:47:46
170.788,DSC04859.JPG,18:47:48
163.727,DSC04860.JPG,18:47:50
161.196,DSC04861.JPG,18:47:52
152.537,DSC04862.JPG,18:47:54
150.605,DSC04863.JPG,18:47:56
146.742,DSC04864.JPG,18:47:58
139.748,DSC04865.JPG,18:48:00
133.287,DSC04866.JPG,18:48:02
127.225,DSC04867.JPG,18:48:04
119.232,DSC04868.JPG,18:48:06
112.371,DSC04869.JPG,18:48:08
106.11,DSC04870.JPG,18:48:10
100.115,DSC04871.JPG,18:48:12
94.3864,DSC04872.JPG,18:48:14
89.0576,DSC04873.JPG,18:48:16
83.9952,DSC04874.JPG,18:48:18
79.5323,DSC04875.JPG,18:48:20
75.6023,DSC04876.JPG,18:48:22
71.4725,DSC04877.JPG,18:48:24
68.8747,DSC04878.JPG,18:48:26
64.4785,DSC04879.JPG,18:48:28
59.8824,DSC04880.JPG,18:48:30
54.4204,DSC04881.JPG,18:48:32
50.8234,DSC04882.JPG,18:48:34
50.89,DSC04883.JPG,18:48:36
42.4972,DSC04884.JPG,18:48:38
42.0975,DSC04885.JPG,18:48:40
53.5544,DSC04886.JPG,18:48:42
60.3487,DSC04887.JPG,18:48:44
69.5408,DSC04888.JPG,18:48:46
73.6707,DSC04889.JPG,18:48:48
81.5973,DSC04890.JPG,18:48:50
88.9243,DSC04891.JPG,18:48:52
90.7894,DSC04892.JPG,18:48:54
102.646,DSC04893.JPG,18:48:56
107.375,DSC04894.JPG,18:48:58
113.703,DSC04895.JPG,18:49:00
121.03,DSC04896.JPG,18:49:02
128.757,DSC04897.JPG,18:49:04
133.819,DSC04898.JPG,18:49:06
138.749,DSC04899.JPG,18:49:08
146.009,DSC04900.JPG,18:49:10
150.805,DSC04901.JPG,18:49:12
152.737,DSC04902.JPG,18:49:14
157.066,DSC04903.JPG,18:49:16
163.261,DSC04904.JPG,18:49:18
170.189,DSC04905.JPG,18:49:20
180.18,DSC04906.JPG,18:49:22
185.109,DSC04907.JPG,18:49:24
190.438,DSC04908.JPG,18:49:26
202.295,DSC04909.JPG,18:49:28
208.956,DSC04910.JPG,18:49:30
213.085,DSC04911.JPG,18:49:32
217.149,DSC04912.JPG,18:49:34
220.346,DSC04913.JPG,18:49:36
224.742,DSC04914.JPG,18:49:38
226.541,DSC04915.JPG,18:49:40
228.406,DSC04916.JPG,18:49:42
231.27,DSC04917.JPG,18:49:44
230.804,DSC04918.JPG,18:49:46
230.67,DSC04919.JPG,18:49:48
228.139,DSC04920.JPG,18:49:50
225.075,DSC04921.JPG,18:49:52
218.547,DSC04922.JPG,18:49:54
214.018,DSC04923.JPG,18:49:56
206.225,DSC04924.JPG,18:49:58
197.032,DSC04925.JPG,18:50:00
196.366,DSC04926.JPG,18:50:02
186.175,DSC04927.JPG,18:50:04
181.113,DSC04928.JPG,18:50:06
173.253,DSC04929.JPG,18:50:08
165.06,DSC04930.JPG,18:50:10
155.335,DSC04931.JPG,18:50:12
144.544,DSC04932.JPG,18:50:14
33.8892,DSC04933.JPG,19:00:54
43.0773,DSC04934.JPG,19:00:56
42.7444,DSC04935.JPG,19:00:58
48.1373,DSC04936.JPG,19:01:00
53.3972,DSC04937.JPG,19:01:02
53.264,DSC04938.JPG,19:01:04
60.3215,DSC04939.JPG,19:01:06
65.9142,DSC04940.JPG,19:01:08
74.7693,DSC04941.JPG,19:01:10
74.2367,DSC04942.JPG,19:01:12
78.4312,DSC04943.JPG,19:01:14
87.4195,DSC04944.JPG,19:01:16
95.742,DSC04945.JPG,19:01:18
95.4757,DSC04946.JPG,19:01:20
101.002,DSC04947.JPG,19:01:22
108.659,DSC04948.JPG,19:01:24
116.515,DSC04949.JPG,19:01:26
116.116,DSC04950.JPG,19:01:28
123.24,DSC04951.JPG,19:01:30
123.173,DSC04952.JPG,19:01:32
127.967,DSC04953.JPG,19:01:34
137.554,DSC04954.JPG,19:01:36
143.879,DSC04955.JPG,19:01:38
143.413,DSC04956.JPG,19:01:40
143.214,DSC04957.JPG,19:01:42
143.214,DSC04958.JPG,19:01:44
143.147,DSC04959.JPG,19:01:46
143.08,DSC04960.JPG,19:01:48
142.947,DSC04961.JPG,19:01:50
142.947,DSC04962.JPG,19:01:52
142.947,DSC04963.JPG,19:01:54
142.881,DSC04964.JPG,19:01:56
142.947,DSC04965.JPG,19:01:58
142.947,DSC04966.JPG,19:02:00
143.347,DSC04967.JPG,19:02:02
148.473,DSC04968.JPG,19:02:04
158.727,DSC04969.JPG,19:02:06
165.252,DSC04970.JPG,19:02:08
175.571,DSC04971.JPG,19:02:10
185.159,DSC04972.JPG,19:02:12
196.478,DSC04973.JPG,19:02:14
205.333,DSC04974.JPG,19:02:16
210.792,DSC04975.JPG,19:02:18
219.181,DSC04976.JPG,19:02:20
228.436,DSC04977.JPG,19:02:22
235.76,DSC04978.JPG,19:02:24
233.896,DSC04979.JPG,19:02:26
233.563,DSC04980.JPG,19:02:28
231.832,DSC04981.JPG,19:02:30
228.17,DSC04982.JPG,19:02:32
220.446,DSC04983.JPG,19:02:34
211.325,DSC04984.JPG,19:02:36
202.603,DSC04985.JPG,19:02:38
191.884,DSC04986.JPG,19:02:40
181.63,DSC04987.JPG,19:02:42
171.111,DSC04988.JPG,19:02:44
166.317,DSC04989.JPG,19:02:46
160.658,DSC04990.JPG,19:02:48
152.801,DSC04991.JPG,19:02:50
152.735,DSC04992.JPG,19:02:52
